Plant_Number,Description,Currently_Says,Status,Held_By
1005636,Distribution Board Lifeguard 6 15 A,1005636,Available for Hire,
1005644,Distribution Board Lifeguard 6 15 A,1005644,Available for Hire,
1015032,Site Storage Box - 1.2 m (1200 mm × 750 mm × 850 mm),Coates1015032,On Hire,Bradley - Logiudice
1019106,Hydraulic Torque Hose Set - 6 m × 10000 psi,1019106,Available for Hire,
1023858,Site Storage Box - 1.2 m (1200 mm × 750 mm × 850 mm),Coates1023858,On Hire,Nathan - Bartlett
10307,Extension Lead - 415V 5 Pin 50A 25M,Coates10307,On Hire,Nathan - Bartlett
1037216,Site Storage Box - 1.2 m (1200 mm × 750 mm × 850 mm),Coates1037216,On Hire,Bradley - Logiudice
1037217,Site Storage Box - 1.2 m (1200 mm × 750 mm × 850 mm),Coates1037217,On Hire,Luke - Keevers
1038297,Transformer 32 V,Coates1038297,Available for Hire,
1041043,Air Needle Gun,Coates1041043,Available for Hire,
1052180,Extension Lead - 415V 5 Pin 32A 25M,1052180,Available for Hire,
1058029,Toilet Portable - Fresh Water Flush,Coates1058029,On Hire,Ken - Busteed
1076756,Hydraulic Cylinder - General Purpose Cylinder 25 t,tba,Available for Hire,
1089485,Distribution Board Lifeguard 4 15 A,1089485,Available for Hire,
1092583,Distribution Board Lifeguard 4 10 A,1092583,Available for Hire,
1094058,Distribution Board Lifeguard 4 10 A,1094058,Available for Hire,
1099036,Torque/Tension Wrench - 12 mm - 1/2 in Drive,1099036,Available for Hire,
1099976,Extension Lead - 415V 5 Pin 32A 25M,1099976,On Hire,Nathan - Bartlett
1127069,Toilet Portable - Fresh Water Flush,Coates1127069,On Hire,Ken - Busteed
1128726,Extension Lead - 415V 5 Pin 32A 25M,TBA,On Hire,Mark - Neave
1128738,Extension Lead - 415V 5 Pin 32A 25M,TBA,Available for Hire,
1132409,Hydraulic Torque Wrench - Actuator - 2000 ft-lb,1132409,Available for Hire,
1132416,Hydraulic Torque Wrench - 1 in Square Drive - 3300 ft-lb,1132416,Available for Hire,
1135004,Oxy/Acetylene Welding Kit,1135004,On Hire,Codey - Lyons
1139615,Distribution Board Lifeguard 4 10 A,TBA,Available for Hire,
1142981,Bull Hose Std - 50MM (2in) - 7.5Mtr,1142981,Available for Hire,
1142982,Bull Hose Std - 50MM (2in) - 7.5Mtr,1142982,Available for Hire,
1142988,Bull Hose Std - 50MM (2in) - 7.5Mtr,1142988,Available for Hire,
1148350,Extension Lead - 415V 63A,1148350,Available for Hire,
1155277,Distribution Board Lifeguard 17,TBA,Available for Hire,
1157330,Oxy/Acetylene Welding Kit,1157330,On Hire,William - Tink
1159691,Distribution Board Lifeguard 4 15 A,1159691,Available for Hire,
1159718,Distribution Board Lifeguard 4 15 A,1159718,Available for Hire,
1159745,Distribution Board Lifeguard 6 15 A,1159745,Available for Hire,
1163712,"1/2"" Drive Air Impact Wrench",Coates1163712,Available for Hire,
1163713,"1/2"" Drive Air Impact Wrench",Coates1163713,Available for Hire,
1165734,Ladder - Platform Step Fibreglass 0.86 m,Coates1165734,Available for Hire,
1165743,Ladder - Platform Step Fibreglass 0.86 m,Coates1165743,Available for Hire,
1165748,Ladder - Platform Step Fibreglass 0.86 m,Coates1165748,On Hire,Daniel - Howell
1165815,Ladder - Step Fibreglass 1.8 m,Coates1165815,Available for Hire,
1166232,Extension Lead - 415V 63A,Coates1166232,Available for Hire,
1166921,Distribution Board Lifeguard 6 15 A,1166921,Available for Hire,
1166925,Distribution Board Lifeguard 6 15 A,1166925,Available for Hire,
1166931,Distribution Board Lifeguard 6 15 A,1166931,Available for Hire,
1167104,Heavy-Duty Wheelbarrow,Coates1167104,Available for Hire,
1167105,Heavy-Duty Wheelbarrow,Coates1167105,Available for Hire,
1167112,Heavy-Duty Wheelbarrow,Coates1167112,Available for Hire,
1167113,Heavy-Duty Wheelbarrow,Coates1167113,Available for Hire,
1167117,Heavy-Duty Wheelbarrow,Coates1167117,Available for Hire,
1167119,Heavy-Duty Wheelbarrow,Coates1167119,Available for Hire,
1167307,Extension Lead - 415V 5 Pin 32A 25M,1167307,Available for Hire,
1170936,Impact Wrench - Air - 25 mm,1170936,Available for Hire,
1170937,Impact Wrench - Air - 25 mm,1170937,Available for Hire,
1172893,Distribution Board Lifeguard 6 15 A,1172893,Available for Hire,
1172894,Distribution Board Lifeguard 6 15 A,1172894,Available for Hire,
1176246,Fluorescent Lead Light 240 V,Coates1176246,Available for Hire,
1176596,Exhaust Fan - Electric - 300 mm,Coates1176596,Available for Hire,
1177983,Earth Leakage Power Pack Device - 15 A,1177983,Available for Hire,
1182839,Distribution Board Lifeguard 6 10 A,1182839,Available for Hire,
1185333,Distribution Board Lifeguard 6 10 A,1185333,Available for Hire,
1185334,Distribution Board Lifeguard 6 10 A,1185334,On Hire,Bradley - Logiudice
1185336,Distribution Board Lifeguard 6 10 A,1185336,On Hire,Bradley - Logiudice
1189600,32 A 415 V Adaptor - 5 Pin - Ceeform to Clipsal,1189600,On Hire,Mathew - Schroeder
1189603,32 A 415 V Adaptor - 5 Pin - Ceeform to Clipsal,1189603,Available for Hire,
1189608,32 A 415 V Adaptor - 5 Pin - Ceeform to Clipsal,1189608,Available for Hire,
1189611,32 A 415 V Adaptor - 5 Pin - Ceeform to Clipsal,1189611,Available for Hire,
1189624,32 A 415 V Adaptor - 5 Pin - Clipsal to Ceeform,1189624,On Hire,Brad - O'Sullivan
1190872,32 V Light,Coates1190872,Available for Hire,
1199619,Impact Wrench - Air - 25 mm,1199619,Available for Hire,
1199620,Impact Wrench - Air - 25 mm,1199620,Available for Hire,
1199624,Impact Wrench - Air - 25 mm,1199624,Available for Hire,
1200729,Extension Lead - 415V 5 Pin 32A 25M,Coates1200729,On Hire,Brad - O'Sullivan
1200734,Extension Lead - 415V 5 Pin 32A 25M,Coates1200734,On Hire,Phil - Rouse
1200961,Extension Lead - 415V 5 Pin 32A 25M,Coates1200961,On Hire,Peter - Mifsud
1200964,Extension Lead - 415V 5 Pin 32A 25M,Coates1200964,Available for Hire,
1203928,Excavator Bucket 300mm,Coates1203928,On Hire,Site Plant Equipment - .
1206748,Distribution Board Lifeguard 4 10 A,Coates1206748,Available for Hire,
1206749,Distribution Board Lifeguard 4 10 A,Coates1206749,Available for Hire,
1206756,Distribution Board Lifeguard 4 10 A,Coates1206756,Available for Hire,
1206762,Distribution Board Lifeguard 4 10 A,Coates1206762,On Hire,Stuart - Norris
1206769,Distribution Board Lifeguard 4 10 A,Coates1206769,Available for Hire,
1206770,Distribution Board Lifeguard 4 10 A,Coates1206770,Available for Hire,
1206771,Distribution Board Lifeguard 4 10 A,Coates1206771,Available for Hire,
1206773,Distribution Board Lifeguard 4 10 A,Coates1206773,Available for Hire,
1206776,Distribution Board Lifeguard 4 10 A,Coates1206776,On Hire,Stuart - Norris
1206790,Distribution Board Lifeguard 4 10 A,Coates1206790,On Hire,Troy - Wilson
1206791,Distribution Board Lifeguard 4 10 A,Coates1206791,Available for Hire,
1206794,Distribution Board Lifeguard 4 10 A,Coates1206794,Available for Hire,
1206803,Distribution Board Lifeguard 4 10 A,Coates1206803,On Hire,Stuart - Norris
1206806,Distribution Board Lifeguard 4 10 A,Coates1206806,Available for Hire,
1206814,Distribution Board Lifeguard 6 15 A,Coates1206814,Available for Hire,
1206818,Distribution Board Lifeguard 6 15 A,Coates1206818,Available for Hire,
1206829,Distribution Board Lifeguard 6 15 A,Coates1206829,Available for Hire,
1206831,Distribution Board Lifeguard 6 15 A,Coates1206831,Available for Hire,
1207147,Extension Lead - 415V 5 Pin 32A 20M - Braided,Coates1207147,Available for Hire,
1207148,Extension Lead - 415V 5 Pin 32A 20M - Braided,Coates1207148,Available for Hire,
1207169,Extension Lead - 415V 5 Pin 32A 20M - Braided,Coates1207169,Available for Hire,
1207216,Extension Lead - 415V 5 Pin 32A 20M - Braided,Coates1207216,Available for Hire,
1207218,Extension Lead - 415V 5 Pin 32A 20M - Braided,Coates1207218,On Hire,Brendan - Lewicki
1207259,Extension Lead - 415V 63A,Coates1207259,On Hire,Brad - O'Sullivan
1207262,Extension Lead - 415V 63A,Coates1207262,Available for Hire,
1215837,Ladder - Platform Step Fibreglass 1.2 m,Coates1215837,On Hire,Site Plant Equipment - .
1217089,Heavy-Duty Wheelbarrow,Coates1217089,Available for Hire,
1217090,Heavy-Duty Wheelbarrow,Coates1217090,Available for Hire,
1217091,Heavy-Duty Wheelbarrow,Coates1217091,On Hire,Matthew - Scott
1217092,Heavy-Duty Wheelbarrow,Coates1217092,Available for Hire,
1217093,Heavy-Duty Wheelbarrow,Coates1217093,Available for Hire,
1217094,Heavy-Duty Wheelbarrow,Coates1217094,On Hire,Site Plant Equipment - .
1217099,Heavy-Duty Wheelbarrow,Coates1217099,Available for Hire,
1217783,Distribution Board Lifeguard 4 10 A,Coates1217783,Available for Hire,
1217802,Distribution Board Lifeguard 4 10 A,Coates1217802,Available for Hire,
1217811,Distribution Board Lifeguard 4 10 A,Coates1217811,Available for Hire,
1217813,Distribution Board Lifeguard 4 10 A,Coates1217813,Available for Hire,
1217814,Distribution Board Lifeguard 4 10 A,Coates1217814,Available for Hire,
1217815,Distribution Board Lifeguard 4 10 A,Coates1217815,Available for Hire,
1217816,Distribution Board Lifeguard 4 10 A,Coates1217816,Available for Hire,
1217817,Distribution Board Lifeguard 4 10 A,Coates1217817,Available for Hire,
1217818,Distribution Board Lifeguard 4 10 A,Coates1217818,Available for Hire,
1217821,Distribution Board Lifeguard 4 10 A,Coates1217821,Available for Hire,
1217825,Distribution Board Lifeguard 4 10 A,Coates1217825,Available for Hire,
1217835,Distribution Board Lifeguard 4 10 A,Coates1217835,Available for Hire,
1219834,Twin Head LED Floodlight - 2 × 20 W,Coates1219834,On Hire,Stuart - Norris
1219839,Twin Head LED Floodlight - 2 × 20 W,Coates1219839,On Hire,Ken - Busteed
1219846,Twin Head LED Floodlight - 2 × 20 W,Coates1219846,On Hire,Shaun - Wiggett
1219855,Twin Head LED Floodlight - 2 × 20 W,Coates1219855,On Hire,Stephen - Bower
1219869,Twin Head LED Floodlight - 2 × 20 W,Coates1219869,On Hire,Stuart - Norris
1219874,Twin Head LED Floodlight - 2 × 20 W,Coates1219874,On Hire,Ryan - Van Der Hulle
1219876,Twin Head LED Floodlight - 2 × 20 W,Coates1219876,Available for Hire,
1219879,Twin Head LED Floodlight - 2 × 20 W,Coates1219879,On Hire,Shaun - Wiggett
1219880,Twin Head LED Floodlight - 2 × 20 W,Coates1219880,On Hire,Stuart - Norris
1219881,Twin Head LED Floodlight - 2 × 20 W,Coates1219881,On Hire,Stuart - Norris
1219882,Twin Head LED Floodlight - 2 × 20 W,Coates1219882,Available for Hire,
1219885,Twin Head LED Floodlight - 2 × 20 W,Coates1219885,Available for Hire,
1219889,Twin Head LED Floodlight - 2 × 20 W,Coates1219889,Available for Hire,
1220664,Extension Lead - 415V 5 Pin 32A 25M,Coates1220664,Available for Hire,
1220928,Bull Hose Std - 50MM (2in) - 7.5Mtr,Coates1220928,Available for Hire,
1229028,Transformer 32 V,Coates1229028,Available for Hire,
1229035,Transformer 32 V,Coates1229035,Available for Hire,
1229039,Transformer 32 V,Coates1229039,Available for Hire,
1229040,Transformer 32 V,Coates1229040,Available for Hire,
1229487,Excavator Mud Bucket 1000mm,Coates1229487,On Hire,Site Plant Equipment - .
1229501,Excavator Bucket 450mm,Coates1229501,On Hire,Site Plant Equipment - .
1230001,32 V Light,Coates1230001,Available for Hire,
1230089,32 V Light,Coates1230089,Available for Hire,
1232776,Extension Lead - 415V 63A,Coates1232776,On Hire,Adam - Bull
1233099,Earth Leakage Power Pack Device - 10 A,Coates1233099,On Hire,Tom - Kolic
1233150,Earth Leakage Power Pack Device - 10 A,Coates1233150,Available for Hire,
1234134,Extension Lead - 415V 5 Pin 32A 20M - Braided,Coates1234134,Available for Hire,
1234140,Extension Lead - 415V 63A,Coates1234140,Available for Hire,
1234141,Extension Lead - 415V 63A,Coates1234141,Available for Hire,
1234146,Extension Lead - 415V 63A,Coates1234146,Available for Hire,
1234593,Distribution Board Lifeguard 4 10 A,Coates1234593,On Hire,Bradley - Logiudice
1237841,Hydraulic Cylinder Pump - Hand Pump 2 Speed - P80,Coates1237841,On Hire,Peter - Gordon
1239385,Hydraulic Cylinder - General Purpose Cylinder - 10 t - 203 mm Stroke,Coates1239385,Available for Hire,
1239398,Hydraulic Cylinder - General Purpose Cylinder - 10 t - 203 mm Stroke,Coates1239398,On Hire,Barry - Mott
1240624,Heavy-Duty Wheelbarrow,Coates1240624,Available for Hire,
1240714,Distribution Board Lifeguard 4 10 A,Coates1240714,Available for Hire,
1240866,Oxy/Acetylene Welding Kit,Coates1240866,On Hire,Nathan - Bartlett
1249608,Hydraulic Cylinder - General Purpose Cylinder - 10 t - 257 mm Stroke,Coates1249608,Available for Hire,
1250580,Hydraulic Cylinder - General Purpose Cylinder - 10 t - 257 mm Stroke,Coates1250580,Available for Hire,
1252100,Grinder - Angle - 125 mm (5 in) - Electric - 240 V,TBA,On Hire,Argel - De Leon
1252694,Grinder - Angle - 175 mm - Electric - 240 V,TBA,On Hire,Kyle - Fagg
1252701,Grinder - Angle - 175 mm - Electric - 240 V,TBA,Available for Hire,
1252710,Grinder - Angle - 175 mm - Electric - 240 V,TBA,On Hire,Jacob - Boss
1257237,32 V Light,Coates1257237,Available for Hire,
1257989,Earth Leakage Power Pack Device - 10 A,Coates1257989,Available for Hire,
1258133,Air Arc Gouging Torch,Coates1258133,On Hire,Joshua - Harvey
1258134,Air Arc Gouging Torch,Coates1258134,On Hire,Brad - O'Sullivan
1258135,Air Arc Gouging Torch,Coates1258135,On Hire,Brad - O'Sullivan
1258137,Air Arc Gouging Torch,Coates1258137,On Hire,Chris - Regan
1258138,Air Arc Gouging Torch,Coates1258138,Failed Baseplan,
1258139,Air Arc Gouging Torch,Coates1258139,On Hire,Robyn - Ryan
1258141,Air Arc Gouging Torch,Coates1258141,On Hire,Mathew - Schroeder
1258144,Air Arc Gouging Torch,Coates1258144,On Hire,Troy - Kennedy
1258492,Hydraulic Cylinder - General Purpose Cylinder - 10 t - 105 mm Stroke,Coates1258492,Available for Hire,
1258499,Hydraulic Cylinder - General Purpose Cylinder 10 t,Coates1258499,Available for Hire,
1258501,Hydraulic Cylinder - General Purpose Cylinder - 25 t - 102 mm Stroke,Coates1258501,Available for Hire,
1258503,Hydraulic Cylinder - General Purpose Cylinder - 25 t - 102 mm Stroke,Coates1258503,Available for Hire,
1258523,Hydraulic Cylinder - General Purpose Cylinder 10 t,Coates1258523,Available for Hire,
1258582,Hydraulic Cylinder - Low Height Cylinder - 10 t - 38 mm Stroke,Coates1258582,On Hire,Nicholas - Furst
1258585,Hydraulic Cylinder - Low Height Cylinder - 20 t - 45 mm Stroke,Coates1258585,On Hire,Andrew - Bowman
1258586,Hydraulic Cylinder - Low Height Cylinder - 20 t - 45 mm Stroke,Coates1258586,On Hire,Andrew - Bowman
1258587,Hydraulic Cylinder - Low Height Cylinder - 30 t - 62 mm Stroke,Coates1258587,On Hire,Mark - Neave
1258592,Hydraulic Cylinder - Low Height Cylinder - 45 t - 60 mm Stroke,Coates1258592,Available for Hire,
1258598,Hydraulic Cylinder Pump - Hand Pump 2 Speed - P80,Coates1258598,On Hire,Mark - Neave
1258627,Load Holding Valve - V66,Coates1258627,Available for Hire,
1265441,Manifold - Air - 19 mm,1265441,On Hire,Craig - Woods
1265442,Manifold - Air - 19 mm,1265442,Available for Hire,
1265444,Manifold - Air - 19 mm,1265444,Available for Hire,
1265448,Manifold - Air - 19 mm,1265448,Available for Hire,
1265453,Manifold - Air - 19 mm,1265453,Available for Hire,
1265460,Manifold - Air - 19 mm,1265460,On Hire,Paul - Mclean
1269774,Earth Leakage Power Pack Device - 10 A,Coates1269774,On Hire,Bradley - Logiudice
1269788,Earth Leakage Power Pack Device - 15 A,Coates1269788,Available for Hire,
1269862,Earth Leakage Power Pack Device - 10 A,Coates1269862,Available for Hire,
1269867,Earth Leakage Power Pack Device - 15 A,Coates1269867,Available for Hire,
1269869,Earth Leakage Power Pack Device - 15 A,Coates1269869,Available for Hire,
1269871,Earth Leakage Power Pack Device - 15 A,Coates1269871,Available for Hire,
1269872,Earth Leakage Power Pack Device - 15 A,Coates1269872,Available for Hire,
1278331,Air Arc Gouging Torch,Coates1278331,On Hire,Jason - Turley
1278332,Air Arc Gouging Torch,Coates1278332,On Hire,Jason - Turley
1283101,Impact Wrench - Air - 19 mm,Coates1283101,Available for Hire,
1284817,Extension Lead - 415V 5 Pin 32A 25M,Coates1284817,On Hire,Kris - Slot
1287718,Bolt Cutters - Large,Coates1287718,Available for Hire,
1289725,Exhaust Fan - Electric - 300 mm,Coates1289725,On Hire,Andrew - Bowman
1289729,Exhaust Fan - Electric - 300 mm,Coates1289729,On Hire,Simon - Lambe
1289734,Exhaust Fan - Electric - 300 mm,Coates1289734,Available for Hire,
1289735,Exhaust Fan - Electric - 300 mm,Coates1289735,Available for Hire,
1291607,Extension Lead - 415V 5 Pin 32A 25M,Coates1291607,Available for Hire,
1291613,Extension Lead - 415V 5 Pin 32A 25M,Coates1291613,Available for Hire,
1291615,Extension Lead - 415V 5 Pin 32A 25M,Coates1291615,Available for Hire,
1291630,Extension Lead - 415V 5 Pin 32A 25M,Coates1291630,On Hire,Troy - Wilson
1292611,Oxy/Acetylene Welding Kit,Coates1292611,On Hire,Brad - O'Sullivan
1301456,HVAC Cable - Screened - 16mm2 - Ceeform - 63A - 25m,Coates1301456,Available for Hire,
1301457,HVAC Cable - Screened - 16mm2 - Ceeform - 63A - 25m,Coates1301457,Available for Hire,
1302138,Earth Leakage Power Pack Device - 10 A,Coates1302138,Available for Hire,
1302139,Earth Leakage Power Pack Device - 10 A,Coates1302139,Available for Hire,
1302140,Earth Leakage Power Pack Device - 10 A,Coates1302140,Available for Hire,
1302142,Earth Leakage Power Pack Device - 10 A,Coates1302142,Available for Hire,
1302143,Earth Leakage Power Pack Device - 10 A,Coates1302143,Available for Hire,
1302144,Earth Leakage Power Pack Device - 10 A,Coates1302144,Available for Hire,
1302145,Earth Leakage Power Pack Device - 10 A,Coates1302145,On Hire,John - Pickels
1302147,Earth Leakage Power Pack Device - 10 A,Coates1302147,Available for Hire,
1302149,Earth Leakage Power Pack Device - 10 A,Coates1302149,Available for Hire,
1302153,Earth Leakage Power Pack Device - 15 A,Coates1302153,Available for Hire,
1302155,Earth Leakage Power Pack Device - 15 A,Coates1302155,Available for Hire,
1302156,Earth Leakage Power Pack Device - 15 A,Coates1302156,Available for Hire,
1302157,Earth Leakage Power Pack Device - 15 A,Coates1302157,Available for Hire,
1303174,Earth Leakage Power Pack Device - 10 A,Coates1303174,Available for Hire,
1303176,Earth Leakage Power Pack Device - 10 A,Coates1303176,On Hire,Troy - Kennedy
1303177,Earth Leakage Power Pack Device - 10 A,Coates1303177,On Hire,Bradley - Logiudice
1303179,Earth Leakage Power Pack Device - 10 A,Coates1303179,On Hire,Stephen - Bower
1303180,Earth Leakage Power Pack Device - 10 A,Coates1303180,Available for Hire,
1303182,Earth Leakage Power Pack Device - 10 A,Coates1303182,On Hire,Teina - Robinson
1303187,Earth Leakage Power Pack Device - 10 A,Coates1303187,On Hire,Lachlan - Williams
1303189,Earth Leakage Power Pack Device - 10 A,Coates1303189,Available for Hire,
1303196,Earth Leakage Power Pack Device - 10 A,Coates1303196,On Hire,Tom - Kolic
1303199,Earth Leakage Power Pack Device - 10 A,Coates1303199,Available for Hire,
1303203,Earth Leakage Power Pack Device - 10 A,Coates1303203,Available for Hire,
1303205,Earth Leakage Power Pack Device - 10 A,Coates1303205,Available for Hire,
1303216,Earth Leakage Power Pack Device - 15 A,Coates1303216,Available for Hire,
1303217,Earth Leakage Power Pack Device - 15 A,Coates1303217,Available for Hire,
1303218,Earth Leakage Power Pack Device - 15 A,Coates1303218,Available for Hire,
1303220,Earth Leakage Power Pack Device - 15 A,Coates1303220,Available for Hire,
1303222,Earth Leakage Power Pack Device - 15 A,Coates1303222,Available for Hire,
1303224,Earth Leakage Power Pack Device - 15 A,Coates1303224,Available for Hire,
1303226,Earth Leakage Power Pack Device - 15 A,Coates1303226,Available for Hire,
1303227,Earth Leakage Power Pack Device - 15 A,Coates1303227,Available for Hire,
1303228,Earth Leakage Power Pack Device - 15 A,Coates1303228,Available for Hire,
1303229,Earth Leakage Power Pack Device - 15 A,Coates1303229,Available for Hire,
1303231,Earth Leakage Power Pack Device - 15 A,Coates1303231,Available for Hire,
1303233,Earth Leakage Power Pack Device - 15 A,Coates1303233,Available for Hire,
1303234,Earth Leakage Power Pack Device - 15 A,Coates1303234,Available for Hire,
1303235,Earth Leakage Power Pack Device - 15 A,Coates1303235,Available for Hire,
1303236,Earth Leakage Power Pack Device - 15 A,Coates1303236,Available for Hire,
